Framework,Workload,Iteration,ExecutionTime(s)
pipeliner,Decompress Jdk Nthread5,0,3.276908
pipeliner,Decompress Jdk Nthread5,1,3.308347
pipeliner,Decompress Jdk Nthread5,2,3.311292
pipeliner,Decompress Jdk Nthread5,3,3.310560
pipeliner,Decompress Jdk Nthread5,4,3.241558
pipeliner,Decompress Jdk Nthread5,5,3.339158
pipeliner,Decompress Jdk Nthread5,6,3.797218
pipeliner,Decompress Jdk Nthread5,7,3.255204
pipeliner,Decompress Jdk Nthread5,8,3.249829
pipeliner,Decompress Jdk Nthread5,9,3.275806
rayon,Compress Avi Video Nthread1,0,83.575158
rayon,Compress Avi Video Nthread1,1,102.014844
rayon,Compress Avi Video Nthread1,2,81.051512
rayon,Compress Avi Video Nthread1,3,83.180520
rayon,Compress Avi Video Nthread1,4,81.182604
rayon,Compress Avi Video Nthread1,5,80.849771
rayon,Compress Avi Video Nthread1,6,85.510840
rayon,Compress Avi Video Nthread1,7,85.707443
rayon,Compress Avi Video Nthread1,8,84.102862
rayon,Compress Avi Video Nthread1,9,86.524469
rayon,Compress Avi Video Nthread10,0,10.331303
rayon,Compress Avi Video Nthread10,1,9.743545
rayon,Compress Avi Video Nthread10,2,9.543445
rayon,Compress Avi Video Nthread10,3,10.391139
rayon,Compress Avi Video Nthread10,4,10.560952
rayon,Compress Avi Video Nthread10,5,9.798858
rayon,Compress Avi Video Nthread10,6,9.680152
rayon,Compress Avi Video Nthread10,7,9.688902
rayon,Compress Avi Video Nthread10,8,9.743301
rayon,Compress Avi Video Nthread10,9,9.717599
rayon,Compress Avi Video Nthread15,0,8.238448
rayon,Compress Avi Video Nthread15,1,7.680640
rayon,Compress Avi Video Nthread15,2,7.637489
rayon,Compress Avi Video Nthread15,3,8.436592
rayon,Compress Avi Video Nthread15,4,14.584759
rayon,Compress Avi Video Nthread15,5,8.205671
rayon,Compress Avi Video Nthread15,6,7.624358
rayon,Compress Avi Video Nthread15,7,7.232856
rayon,Compress Avi Video Nthread15,8,7.774203
rayon,Compress Avi Video Nthread15,9,8.027624
rayon,Compress Avi Video Nthread25,0,7.012139
rayon,Compress Avi Video Nthread25,1,6.534469
rayon,Compress Avi Video Nthread25,2,6.240323
rayon,Compress Avi Video Nthread25,3,7.437167
rayon,Compress Avi Video Nthread25,4,10.766024
rayon,Compress Avi Video Nthread25,5,6.374165
rayon,Compress Avi Video Nthread25,6,5.857039
rayon,Compress Avi Video Nthread25,7,6.851353
rayon,Compress Avi Video Nthread25,8,5.854331
rayon,Compress Avi Video Nthread25,9,7.249800
rayon,Compress Avi Video Nthread30,0,7.022234
rayon,Compress Avi Video Nthread30,1,6.432538
rayon,Compress Avi Video Nthread30,2,5.584736
rayon,Compress Avi Video Nthread30,3,6.633923
rayon,Compress Avi Video Nthread30,4,7.284396
rayon,Compress Avi Video Nthread30,5,6.573981
rayon,Compress Avi Video Nthread30,6,6.503984
rayon,Compress Avi Video Nthread30,7,6.251597
rayon,Compress Avi Video Nthread30,8,5.545272
rayon,Compress Avi Video Nthread30,9,6.467510
rayon,Compress Avi Video Nthread5,0,17.467218
rayon,Compress Avi Video Nthread5,1,17.775843
rayon,Compress Avi Video Nthread5,2,17.697156
rayon,Compress Avi Video Nthread5,3,17.650133
rayon,Compress Avi Video Nthread5,4,17.634534
rayon,Compress Avi Video Nthread5,5,17.662719
rayon,Compress Avi Video Nthread5,6,17.549648
rayon,Compress Avi Video Nthread5,7,17.863621
rayon,Compress Avi Video Nthread5,8,17.306495
rayon,Compress Avi Video Nthread5,9,17.475578
rayon,Compress Iso File Nthread1,0,103.961027
rayon,Compress Iso File Nthread1,1,109.756387
rayon,Compress Iso File Nthread1,2,103.786599
rayon,Compress Iso File Nthread1,3,103.720347
rayon,Compress Iso File Nthread1,4,111.005441
rayon,Compress Iso File Nthread1,5,103.224643
rayon,Compress Iso File Nthread1,6,104.388182
rayon,Compress Iso File Nthread1,7,103.581446
rayon,Compress Iso File Nthread1,8,103.344295
rayon,Compress Iso File Nthread1,9,103.130088
rayon,Compress Iso File Nthread10,0,12.614000
rayon,Compress Iso File Nthread10,1,13.055132
rayon,Compress Iso File Nthread10,2,12.290696
rayon,Compress Iso File Nthread10,3,12.788647
rayon,Compress Iso File Nthread10,4,13.272663
rayon,Compress Iso File Nthread10,5,12.873499
rayon,Compress Iso File Nthread10,6,11.986388
rayon,Compress Iso File Nthread10,7,12.043629
rayon,Compress Iso File Nthread10,8,11.922744
rayon,Compress Iso File Nthread10,9,12.041031
rayon,Compress Iso File Nthread15,0,9.796666
rayon,Compress Iso File Nthread15,1,11.838969
rayon,Compress Iso File Nthread15,2,10.539478
rayon,Compress Iso File Nthread15,3,10.684786
rayon,Compress Iso File Nthread15,4,18.738096
rayon,Compress Iso File Nthread15,5,10.420888
rayon,Compress Iso File Nthread15,6,9.599838
rayon,Compress Iso File Nthread15,7,9.854069
rayon,Compress Iso File Nthread15,8,9.096258
rayon,Compress Iso File Nthread15,9,10.421714
rayon,Compress Iso File Nthread25,0,7.937994
rayon,Compress Iso File Nthread25,1,7.402835
rayon,Compress Iso File Nthread25,2,8.043410
rayon,Compress Iso File Nthread25,3,7.866297
rayon,Compress Iso File Nthread25,4,10.184836
rayon,Compress Iso File Nthread25,5,8.376328
rayon,Compress Iso File Nthread25,6,7.874613
rayon,Compress Iso File Nthread25,7,8.342297
rayon,Compress Iso File Nthread25,8,7.713796
rayon,Compress Iso File Nthread25,9,8.338498
rayon,Compress Iso File Nthread30,0,8.443308
rayon,Compress Iso File Nthread30,1,8.071434
rayon,Compress Iso File Nthread30,2,6.795237
rayon,Compress Iso File Nthread30,3,9.058456
rayon,Compress Iso File Nthread30,4,7.904818
rayon,Compress Iso File Nthread30,5,8.451973
rayon,Compress Iso File Nthread30,6,8.755771
rayon,Compress Iso File Nthread30,7,8.154606
rayon,Compress Iso File Nthread30,8,7.076102
rayon,Compress Iso File Nthread30,9,7.429131
rayon,Compress Iso File Nthread5,0,22.119764
rayon,Compress Iso File Nthread5,1,22.536148
rayon,Compress Iso File Nthread5,2,22.095406
rayon,Compress Iso File Nthread5,3,22.795880
rayon,Compress Iso File Nthread5,4,22.595503
rayon,Compress Iso File Nthread5,5,22.606141
rayon,Compress Iso File Nthread5,6,22.087186
rayon,Compress Iso File Nthread5,7,22.228453
rayon,Compress Iso File Nthread5,8,22.162807
rayon,Compress Iso File Nthread5,9,22.042617
rayon,Compress Jdk Nthread1,0,23.485739
rayon,Compress Jdk Nthread1,1,23.631582
rayon,Compress Jdk Nthread1,2,23.653295
rayon,Compress Jdk Nthread1,3,23.447063
rayon,Compress Jdk Nthread1,4,23.525447
rayon,Compress Jdk Nthread1,5,23.516203
rayon,Compress Jdk Nthread1,6,23.369249
rayon,Compress Jdk Nthread1,7,23.750886
rayon,Compress Jdk Nthread1,8,23.523699
rayon,Compress Jdk Nthread1,9,23.377593
rayon,Compress Jdk Nthread10,0,2.914167
rayon,Compress Jdk Nthread10,1,3.718827
rayon,Compress Jdk Nthread10,2,3.295454
rayon,Compress Jdk Nthread10,3,3.414088
rayon,Compress Jdk Nthread10,4,5.280826
rayon,Compress Jdk Nthread10,5,3.009089
rayon,Compress Jdk Nthread10,6,3.404630
rayon,Compress Jdk Nthread10,7,2.962827
rayon,Compress Jdk Nthread10,8,2.816052
rayon,Compress Jdk Nthread10,9,2.848111
rayon,Compress Jdk Nthread15,0,2.677294
rayon,Compress Jdk Nthread15,1,2.947266
rayon,Compress Jdk Nthread15,2,2.865822
rayon,Compress Jdk Nthread15,3,2.251424
rayon,Compress Jdk Nthread15,4,3.903629
rayon,Compress Jdk Nthread15,5,2.783133
rayon,Compress Jdk Nthread15,6,2.330203
rayon,Compress Jdk Nthread15,7,2.652669
rayon,Compress Jdk Nthread15,8,2.389389
rayon,Compress Jdk Nthread15,9,3.316217
rayon,Compress Jdk Nthread25,0,3.607525
rayon,Compress Jdk Nthread25,1,1.972228
rayon,Compress Jdk Nthread25,2,2.226392
rayon,Compress Jdk Nthread25,3,2.666959
rayon,Compress Jdk Nthread25,4,2.390901
rayon,Compress Jdk Nthread25,5,2.224765
rayon,Compress Jdk Nthread25,6,1.669631
rayon,Compress Jdk Nthread25,7,2.169959
rayon,Compress Jdk Nthread25,8,1.791112
rayon,Compress Jdk Nthread25,9,1.983219
rayon,Compress Jdk Nthread30,0,1.884838
rayon,Compress Jdk Nthread30,1,3.140335
rayon,Compress Jdk Nthread30,2,2.190499
rayon,Compress Jdk Nthread30,3,3.017309
rayon,Compress Jdk Nthread30,4,2.280154
rayon,Compress Jdk Nthread30,5,2.181502
rayon,Compress Jdk Nthread30,6,1.680085
rayon,Compress Jdk Nthread30,7,1.998760
rayon,Compress Jdk Nthread30,8,1.535417
rayon,Compress Jdk Nthread30,9,1.591478
rayon,Compress Jdk Nthread5,0,5.168706
rayon,Compress Jdk Nthread5,1,5.123603
rayon,Compress Jdk Nthread5,2,5.088576
rayon,Compress Jdk Nthread5,3,5.089406
rayon,Compress Jdk Nthread5,4,5.243245
rayon,Compress Jdk Nthread5,5,5.340464
rayon,Compress Jdk Nthread5,6,5.096452
rayon,Compress Jdk Nthread5,7,5.227443
rayon,Compress Jdk Nthread5,8,5.158897
rayon,Compress Jdk Nthread5,9,5.132883
rayon,Decompress Avi Video Nthread1,0,50.981489
rayon,Decompress Avi Video Nthread1,1,50.752652
rayon,Decompress Avi Video Nthread1,2,51.209667
rayon,Decompress Avi Video Nthread1,3,50.766826
rayon,Decompress Avi Video Nthread1,4,51.321695
rayon,Decompress Avi Video Nthread1,5,51.077808
rayon,Decompress Avi Video Nthread1,6,50.299777
rayon,Decompress Avi Video Nthread1,7,49.743885
rayon,Decompress Avi Video Nthread1,8,51.110088
rayon,Decompress Avi Video Nthread1,9,49.710039
rayon,Decompress Avi Video Nthread10,0,7.192647
rayon,Decompress Avi Video Nthread10,1,7.543036
rayon,Decompress Avi Video Nthread10,2,7.449105
rayon,Decompress Avi Video Nthread10,3,7.215401
rayon,Decompress Avi Video Nthread10,4,13.427673
rayon,Decompress Avi Video Nthread10,5,7.485845
rayon,Decompress Avi Video Nthread10,6,6.882764
rayon,Decompress Avi Video Nthread10,7,7.388299
rayon,Decompress Avi Video Nthread10,8,7.196276
rayon,Decompress Avi Video Nthread10,9,7.023695
rayon,Decompress Avi Video Nthread15,0,5.740400
rayon,Decompress Avi Video Nthread15,1,6.231268
rayon,Decompress Avi Video Nthread15,2,6.022205
rayon,Decompress Avi Video Nthread15,3,6.239810
rayon,Decompress Avi Video Nthread15,4,10.307798
rayon,Decompress Avi Video Nthread15,5,6.485761
rayon,Decompress Avi Video Nthread15,6,5.460130
rayon,Decompress Avi Video Nthread15,7,6.243886
rayon,Decompress Avi Video Nthread15,8,5.535558
rayon,Decompress Avi Video Nthread15,9,5.986535
rayon,Decompress Avi Video Nthread25,0,4.756403
rayon,Decompress Avi Video Nthread25,1,5.743684
rayon,Decompress Avi Video Nthread25,2,5.755514
rayon,Decompress Avi Video Nthread25,3,5.316242
rayon,Decompress Avi Video Nthread25,4,4.578889
rayon,Decompress Avi Video Nthread25,5,6.983174
rayon,Decompress Avi Video Nthread25,6,4.286042
rayon,Decompress Avi Video Nthread25,7,5.352311
rayon,Decompress Avi Video Nthread25,8,4.426491
rayon,Decompress Avi Video Nthread25,9,4.675777
rayon,Decompress Avi Video Nthread30,0,5.048560
rayon,Decompress Avi Video Nthread30,1,7.057443
rayon,Decompress Avi Video Nthread30,2,5.669119
rayon,Decompress Avi Video Nthread30,3,4.681266
rayon,Decompress Avi Video Nthread30,4,4.671780
rayon,Decompress Avi Video Nthread30,5,5.324951
rayon,Decompress Avi Video Nthread30,6,4.456327
rayon,Decompress Avi Video Nthread30,7,4.940667
rayon,Decompress Avi Video Nthread30,8,3.841384
rayon,Decompress Avi Video Nthread30,9,4.933363
rayon,Decompress Avi Video Nthread5,0,11.736338
rayon,Decompress Avi Video Nthread5,1,11.891878
rayon,Decompress Avi Video Nthread5,2,11.691891
rayon,Decompress Avi Video Nthread5,3,11.726125
rayon,Decompress Avi Video Nthread5,4,11.772845
rayon,Decompress Avi Video Nthread5,5,12.034330
rayon,Decompress Avi Video Nthread5,6,11.884204
rayon,Decompress Avi Video Nthread5,7,11.794671
rayon,Decompress Avi Video Nthread5,8,11.831984
rayon,Decompress Avi Video Nthread5,9,11.827395
rayon,Decompress Iso File Nthread1,0,49.987370
rayon,Decompress Iso File Nthread1,1,50.488840
rayon,Decompress Iso File Nthread1,2,49.533042
rayon,Decompress Iso File Nthread1,3,50.634212
rayon,Decompress Iso File Nthread1,4,50.321306
rayon,Decompress Iso File Nthread1,5,50.889304
rayon,Decompress Iso File Nthread1,6,50.218977
rayon,Decompress Iso File Nthread1,7,50.762651
rayon,Decompress Iso File Nthread1,8,50.646863
rayon,Decompress Iso File Nthread1,9,49.547303
rayon,Decompress Iso File Nthread10,0,7.029367
rayon,Decompress Iso File Nthread10,1,7.027852
rayon,Decompress Iso File Nthread10,2,7.239816
rayon,Decompress Iso File Nthread10,3,7.339242
rayon,Decompress Iso File Nthread10,4,11.247109
rayon,Decompress Iso File Nthread10,5,7.005127
rayon,Decompress Iso File Nthread10,6,6.904821
rayon,Decompress Iso File Nthread10,7,7.014401
rayon,Decompress Iso File Nthread10,8,6.876905
rayon,Decompress Iso File Nthread10,9,6.874911
rayon,Decompress Iso File Nthread15,0,5.690292
rayon,Decompress Iso File Nthread15,1,5.897203
rayon,Decompress Iso File Nthread15,2,5.698637
rayon,Decompress Iso File Nthread15,3,6.415427
rayon,Decompress Iso File Nthread15,4,11.181894
rayon,Decompress Iso File Nthread15,5,5.571334
rayon,Decompress Iso File Nthread15,6,5.651954
rayon,Decompress Iso File Nthread15,7,5.695935
rayon,Decompress Iso File Nthread15,8,6.244106
rayon,Decompress Iso File Nthread15,9,5.941400
rayon,Decompress Iso File Nthread25,0,5.049807
rayon,Decompress Iso File Nthread25,1,5.132074
rayon,Decompress Iso File Nthread25,2,4.548010
rayon,Decompress Iso File Nthread25,3,4.188305
rayon,Decompress Iso File Nthread25,4,6.204000
rayon,Decompress Iso File Nthread25,5,5.138313
rayon,Decompress Iso File Nthread25,6,5.498520
rayon,Decompress Iso File Nthread25,7,4.468771
rayon,Decompress Iso File Nthread25,8,4.977764
rayon,Decompress Iso File Nthread25,9,4.776003
rayon,Decompress Iso File Nthread30,0,4.708311
rayon,Decompress Iso File Nthread30,1,9.674571
rayon,Decompress Iso File Nthread30,2,4.862915
rayon,Decompress Iso File Nthread30,3,4.541757
rayon,Decompress Iso File Nthread30,4,4.224021
rayon,Decompress Iso File Nthread30,5,4.707208
rayon,Decompress Iso File Nthread30,6,3.982507
rayon,Decompress Iso File Nthread30,7,4.277992
rayon,Decompress Iso File Nthread30,8,4.235400
rayon,Decompress Iso File Nthread30,9,4.268137
rayon,Decompress Iso File Nthread5,0,11.890274
rayon,Decompress Iso File Nthread5,1,11.673925
rayon,Decompress Iso File Nthread5,2,11.725373
rayon,Decompress Iso File Nthread5,3,11.760002
rayon,Decompress Iso File Nthread5,4,11.749707
rayon,Decompress Iso File Nthread5,5,11.904460
rayon,Decompress Iso File Nthread5,6,11.849401
rayon,Decompress Iso File Nthread5,7,11.622405
rayon,Decompress Iso File Nthread5,8,11.928936
rayon,Decompress Iso File Nthread5,9,11.523379
rayon,Decompress Jdk Nthread1,0,13.994386
rayon,Decompress Jdk Nthread1,1,14.011362
rayon,Decompress Jdk Nthread1,2,13.511340
rayon,Decompress Jdk Nthread1,3,13.971612
rayon,Decompress Jdk Nthread1,4,13.716899
rayon,Decompress Jdk Nthread1,5,14.710011
rayon,Decompress Jdk Nthread1,6,13.688397
rayon,Decompress Jdk Nthread1,7,13.597470
rayon,Decompress Jdk Nthread1,8,13.686743
rayon,Decompress Jdk Nthread1,9,13.972989
rayon,Decompress Jdk Nthread10,0,2.251722
rayon,Decompress Jdk Nthread10,1,2.201438
rayon,Decompress Jdk Nthread10,2,2.071429
rayon,Decompress Jdk Nthread10,3,2.084238
rayon,Decompress Jdk Nthread10,4,3.789723
rayon,Decompress Jdk Nthread10,5,2.038740
rayon,Decompress Jdk Nthread10,6,1.942064
rayon,Decompress Jdk Nthread10,7,2.070346
rayon,Decompress Jdk Nthread10,8,1.896688
rayon,Decompress Jdk Nthread10,9,1.969331
rayon,Decompress Jdk Nthread15,0,1.942374
rayon,Decompress Jdk Nthread15,1,1.692173
rayon,Decompress Jdk Nthread15,2,1.707534
rayon,Decompress Jdk Nthread15,3,2.080530
rayon,Decompress Jdk Nthread15,4,3.132179
rayon,Decompress Jdk Nthread15,5,1.674300
rayon,Decompress Jdk Nthread15,6,1.935960
rayon,Decompress Jdk Nthread15,7,1.477605
rayon,Decompress Jdk Nthread15,8,1.826648
rayon,Decompress Jdk Nthread15,9,1.685775
rayon,Decompress Jdk Nthread25,0,1.879969
rayon,Decompress Jdk Nthread25,1,1.373122
rayon,Decompress Jdk Nthread25,2,1.288323
rayon,Decompress Jdk Nthread25,3,1.485305
rayon,Decompress Jdk Nthread25,4,2.235803
rayon,Decompress Jdk Nthread25,5,1.495823
rayon,Decompress Jdk Nthread25,6,1.249808
rayon,Decompress Jdk Nthread25,7,1.327328
rayon,Decompress Jdk Nthread25,8,1.417700
rayon,Decompress Jdk Nthread25,9,1.456639
rayon,Decompress Jdk Nthread30,0,1.071652
rayon,Decompress Jdk Nthread30,1,2.397040
rayon,Decompress Jdk Nthread30,2,1.703883
rayon,Decompress Jdk Nthread30,3,1.198598
rayon,Decompress Jdk Nthread30,4,1.497210
rayon,Decompress Jdk Nthread30,5,1.752477
rayon,Decompress Jdk Nthread30,6,1.045812
rayon,Decompress Jdk Nthread30,7,1.201083
rayon,Decompress Jdk Nthread30,8,1.030996
rayon,Decompress Jdk Nthread30,9,1.079954
rayon,Decompress Jdk Nthread5,0,3.195979
rayon,Decompress Jdk Nthread5,1,3.195782
rayon,Decompress Jdk Nthread5,2,3.233533
rayon,Decompress Jdk Nthread5,3,3.357427
rayon,Decompress Jdk Nthread5,4,3.295597
rayon,Decompress Jdk Nthread5,5,3.247842
rayon,Decompress Jdk Nthread5,6,3.283400
rayon,Decompress Jdk Nthread5,7,3.210541
rayon,Decompress Jdk Nthread5,8,3.245260
rayon,Decompress Jdk Nthread5,9,3.212663
rust-ssp,Compress Avi Video Nthread1,0,81.475283
rust-ssp,Compress Avi Video Nthread1,1,104.484131
rust-ssp,Compress Avi Video Nthread1,2,83.261468
rust-ssp,Compress Avi Video Nthread1,3,84.722984
rust-ssp,Compress Avi Video Nthread1,4,82.713376
rust-ssp,Compress Avi Video Nthread1,5,80.625361
rust-ssp,Compress Avi Video Nthread1,6,81.661338
rust-ssp,Compress Avi Video Nthread1,7,87.149032
rust-ssp,Compress Avi Video Nthread1,8,81.572838
rust-ssp,Compress Avi Video Nthread1,9,84.330167
rust-ssp,Compress Avi Video Nthread10,0,10.055609
rust-ssp,Compress Avi Video Nthread10,1,10.102028
rust-ssp,Compress Avi Video Nthread10,2,9.905461
rust-ssp,Compress Avi Video Nthread10,3,10.321034
rust-ssp,Compress Avi Video Nthread10,4,10.535371
rust-ssp,Compress Avi Video Nthread10,5,9.845811
rust-ssp,Compress Avi Video Nthread10,6,9.931939
rust-ssp,Compress Avi Video Nthread10,7,10.068958
rust-ssp,Compress Avi Video Nthread10,8,9.849163
rust-ssp,Compress Avi Video Nthread10,9,9.979501
rust-ssp,Compress Avi Video Nthread15,0,7.865510
rust-ssp,Compress Avi Video Nthread15,1,8.700854
rust-ssp,Compress Avi Video Nthread15,2,8.005162
rust-ssp,Compress Avi Video Nthread15,3,8.339323
rust-ssp,Compress Avi Video Nthread15,4,13.633570
rust-ssp,Compress Avi Video Nthread15,5,7.885215
rust-ssp,Compress Avi Video Nthread15,6,7.395687
rust-ssp,Compress Avi Video Nthread15,7,7.600496
rust-ssp,Compress Avi Video Nthread15,8,7.203025
rust-ssp,Compress Avi Video Nthread15,9,8.199244
rust-ssp,Compress Avi Video Nthread25,0,5.657203
rust-ssp,Compress Avi Video Nthread25,1,6.458980
rust-ssp,Compress Avi Video Nthread25,2,6.635464
rust-ssp,Compress Avi Video Nthread25,3,6.415515
rust-ssp,Compress Avi Video Nthread25,4,11.114716
rust-ssp,Compress Avi Video Nthread25,5,5.665374
rust-ssp,Compress Avi Video Nthread25,6,5.975789
rust-ssp,Compress Avi Video Nthread25,7,6.463720
rust-ssp,Compress Avi Video Nthread25,8,5.908782
rust-ssp,Compress Avi Video Nthread25,9,5.738707
rust-ssp,Compress Avi Video Nthread30,0,6.075382
rust-ssp,Compress Avi Video Nthread30,1,6.685417
rust-ssp,Compress Avi Video Nthread30,2,5.852217
rust-ssp,Compress Avi Video Nthread30,3,6.165207
rust-ssp,Compress Avi Video Nthread30,4,6.941210
rust-ssp,Compress Avi Video Nthread30,5,5.629671
rust-ssp,Compress Avi Video Nthread30,6,6.360240
rust-ssp,Compress Avi Video Nthread30,7,6.259760
rust-ssp,Compress Avi Video Nthread30,8,5.325879
rust-ssp,Compress Avi Video Nthread30,9,5.806823
rust-ssp,Compress Avi Video Nthread5,0,17.817430
rust-ssp,Compress Avi Video Nthread5,1,18.008044
rust-ssp,Compress Avi Video Nthread5,2,17.704450
rust-ssp,Compress Avi Video Nthread5,3,18.060590
rust-ssp,Compress Avi Video Nthread5,4,17.868267
rust-ssp,Compress Avi Video Nthread5,5,18.286797
rust-ssp,Compress Avi Video Nthread5,6,17.891427
rust-ssp,Compress Avi Video Nthread5,7,17.852828
rust-ssp,Compress Avi Video Nthread5,8,17.834300
rust-ssp,Compress Avi Video Nthread5,9,17.803757
rust-ssp,Compress Iso File Nthread1,0,105.264160
rust-ssp,Compress Iso File Nthread1,1,115.388997
rust-ssp,Compress Iso File Nthread1,2,103.875020
rust-ssp,Compress Iso File Nthread1,3,103.252416
rust-ssp,Compress Iso File Nthread1,4,109.465005
rust-ssp,Compress Iso File Nthread1,5,104.430441
rust-ssp,Compress Iso File Nthread1,6,105.064542
rust-ssp,Compress Iso File Nthread1,7,105.500202
rust-ssp,Compress Iso File Nthread1,8,104.449833
rust-ssp,Compress Iso File Nthread1,9,103.719255
rust-ssp,Compress Iso File Nthread10,0,12.858360
rust-ssp,Compress Iso File Nthread10,1,13.356442
rust-ssp,Compress Iso File Nthread10,2,12.752768
rust-ssp,Compress Iso File Nthread10,3,12.853982
rust-ssp,Compress Iso File Nthread10,4,13.111389
rust-ssp,Compress Iso File Nthread10,5,12.768625
rust-ssp,Compress Iso File Nthread10,6,12.326150
rust-ssp,Compress Iso File Nthread10,7,12.453042
rust-ssp,Compress Iso File Nthread10,8,12.106067
rust-ssp,Compress Iso File Nthread10,9,12.465617
rust-ssp,Compress Iso File Nthread15,0,9.999162
rust-ssp,Compress Iso File Nthread15,1,10.469144
rust-ssp,Compress Iso File Nthread15,2,10.645894
rust-ssp,Compress Iso File Nthread15,3,10.000454
rust-ssp,Compress Iso File Nthread15,4,16.119546
rust-ssp,Compress Iso File Nthread15,5,10.542828
rust-ssp,Compress Iso File Nthread15,6,9.311268
rust-ssp,Compress Iso File Nthread15,7,9.671523
rust-ssp,Compress Iso File Nthread15,8,9.741913
rust-ssp,Compress Iso File Nthread15,9,9.371846
rust-ssp,Compress Iso File Nthread25,0,7.916649
rust-ssp,Compress Iso File Nthread25,1,8.359084
rust-ssp,Compress Iso File Nthread25,2,7.547410
rust-ssp,Compress Iso File Nthread25,3,8.610840
rust-ssp,Compress Iso File Nthread25,4,12.344984
rust-ssp,Compress Iso File Nthread25,5,7.590795
rust-ssp,Compress Iso File Nthread25,6,7.863335
rust-ssp,Compress Iso File Nthread25,7,8.285267
rust-ssp,Compress Iso File Nthread25,8,6.644522
rust-ssp,Compress Iso File Nthread25,9,8.715230
rust-ssp,Compress Iso File Nthread30,0,7.707604
rust-ssp,Compress Iso File Nthread30,1,7.556747
rust-ssp,Compress Iso File Nthread30,2,6.978985
rust-ssp,Compress Iso File Nthread30,3,8.548368
rust-ssp,Compress Iso File Nthread30,4,7.700270
rust-ssp,Compress Iso File Nthread30,5,7.886177
rust-ssp,Compress Iso File Nthread30,6,8.180205
rust-ssp,Compress Iso File Nthread30,7,7.847328
rust-ssp,Compress Iso File Nthread30,8,6.450623
rust-ssp,Compress Iso File Nthread30,9,7.983321
rust-ssp,Compress Iso File Nthread5,0,22.428482
rust-ssp,Compress Iso File Nthread5,1,22.879418
rust-ssp,Compress Iso File Nthread5,2,22.570907
rust-ssp,Compress Iso File Nthread5,3,22.405852
rust-ssp,Compress Iso File Nthread5,4,22.741808
rust-ssp,Compress Iso File Nthread5,5,23.000200
rust-ssp,Compress Iso File Nthread5,6,22.638726
rust-ssp,Compress Iso File Nthread5,7,22.515360
rust-ssp,Compress Iso File Nthread5,8,22.277198
rust-ssp,Compress Iso File Nthread5,9,22.333605
rust-ssp,Compress Jdk Nthread1,0,23.529504
rust-ssp,Compress Jdk Nthread1,1,23.568376
rust-ssp,Compress Jdk Nthread1,2,23.699182
rust-ssp,Compress Jdk Nthread1,3,23.688663
rust-ssp,Compress Jdk Nthread1,4,23.633695
rust-ssp,Compress Jdk Nthread1,5,23.688093
rust-ssp,Compress Jdk Nthread1,6,23.290610
rust-ssp,Compress Jdk Nthread1,7,23.701571
rust-ssp,Compress Jdk Nthread1,8,23.480144
rust-ssp,Compress Jdk Nthread1,9,23.569053
rust-ssp,Compress Jdk Nthread10,0,3.361469
rust-ssp,Compress Jdk Nthread10,1,3.044089
rust-ssp,Compress Jdk Nthread10,2,3.384320
rust-ssp,Compress Jdk Nthread10,3,3.551592
rust-ssp,Compress Jdk Nthread10,4,5.263320
rust-ssp,Compress Jdk Nthread10,5,3.197199
rust-ssp,Compress Jdk Nthread10,6,4.044689
rust-ssp,Compress Jdk Nthread10,7,2.861564
rust-ssp,Compress Jdk Nthread10,8,2.977292
rust-ssp,Compress Jdk Nthread10,9,3.092350
rust-ssp,Compress Jdk Nthread15,0,2.890025
rust-ssp,Compress Jdk Nthread15,1,2.026067
rust-ssp,Compress Jdk Nthread15,2,2.331496
rust-ssp,Compress Jdk Nthread15,3,2.755115
rust-ssp,Compress Jdk Nthread15,4,4.037190
rust-ssp,Compress Jdk Nthread15,5,2.818256
rust-ssp,Compress Jdk Nthread15,6,3.040173
rust-ssp,Compress Jdk Nthread15,7,2.095650
rust-ssp,Compress Jdk Nthread15,8,2.073626
rust-ssp,Compress Jdk Nthread15,9,2.679048
rust-ssp,Compress Jdk Nthread25,0,1.868428
rust-ssp,Compress Jdk Nthread25,1,2.509560
rust-ssp,Compress Jdk Nthread25,2,1.914312
rust-ssp,Compress Jdk Nthread25,3,2.082957
rust-ssp,Compress Jdk Nthread25,4,2.558029
rust-ssp,Compress Jdk Nthread25,5,1.993810
rust-ssp,Compress Jdk Nthread25,6,2.346547
rust-ssp,Compress Jdk Nthread25,7,1.858503
rust-ssp,Compress Jdk Nthread25,8,1.856542
rust-ssp,Compress Jdk Nthread25,9,1.840446
rust-ssp,Compress Jdk Nthread30,0,1.968788
rust-ssp,Compress Jdk Nthread30,1,2.734626
rust-ssp,Compress Jdk Nthread30,2,2.354952
rust-ssp,Compress Jdk Nthread30,3,1.746582
rust-ssp,Compress Jdk Nthread30,4,2.151815
rust-ssp,Compress Jdk Nthread30,5,1.845263
rust-ssp,Compress Jdk Nthread30,6,2.033766
rust-ssp,Compress Jdk Nthread30,7,1.844570
rust-ssp,Compress Jdk Nthread30,8,1.830789
rust-ssp,Compress Jdk Nthread30,9,2.076291
rust-ssp,Compress Jdk Nthread5,0,5.169646
rust-ssp,Compress Jdk Nthread5,1,5.303491
rust-ssp,Compress Jdk Nthread5,2,5.104872
rust-ssp,Compress Jdk Nthread5,3,5.128076
