Framework,Workload,NThread,Iteration,ExecutionTime(s)
RAYON,Decompress Jdk,16,7,1.794335
RAYON,Decompress Jdk,16,8,1.551641
RAYON,Decompress Jdk,16,9,1.537081
RAYON,Decompress Jdk,32,0,1.273057
RAYON,Decompress Jdk,32,1,1.005207
RAYON,Decompress Jdk,32,2,1.158494
RAYON,Decompress Jdk,32,3,1.341573
RAYON,Decompress Jdk,32,4,1.139690
RAYON,Decompress Jdk,32,5,1.422919
RAYON,Decompress Jdk,32,6,1.425647
RAYON,Decompress Jdk,32,7,1.174127
RAYON,Decompress Jdk,32,8,1.272187
RAYON,Decompress Jdk,32,9,1.287158
SEQUENTIAL,Compress Avi Video,4,0,81.808176
SEQUENTIAL,Compress Avi Video,4,1,82.811443
SEQUENTIAL,Compress Avi Video,4,2,81.878872
SEQUENTIAL,Compress Avi Video,4,3,81.880812
SEQUENTIAL,Compress Avi Video,4,4,81.659967
SEQUENTIAL,Compress Avi Video,4,5,81.776049
SEQUENTIAL,Compress Avi Video,4,6,81.986468
SEQUENTIAL,Compress Avi Video,4,7,81.737242
SEQUENTIAL,Compress Avi Video,4,8,81.740067
SEQUENTIAL,Compress Avi Video,4,9,81.755963
SEQUENTIAL,Compress Avi Video,8,0,80.906420
SEQUENTIAL,Compress Avi Video,8,1,80.542796
SEQUENTIAL,Compress Avi Video,8,2,80.397865
SEQUENTIAL,Compress Avi Video,8,3,80.083335
SEQUENTIAL,Compress Avi Video,8,4,80.702991
SEQUENTIAL,Compress Avi Video,8,5,80.439606
SEQUENTIAL,Compress Avi Video,8,6,80.959152
SEQUENTIAL,Compress Avi Video,8,7,80.891931
SEQUENTIAL,Compress Avi Video,8,8,80.929870
SEQUENTIAL,Compress Avi Video,8,9,80.749323
SEQUENTIAL,Compress Avi Video,16,0,80.699032
SEQUENTIAL,Compress Avi Video,16,1,80.740915
SEQUENTIAL,Compress Avi Video,16,2,80.585716
SEQUENTIAL,Compress Avi Video,16,3,80.252009
SEQUENTIAL,Compress Avi Video,16,4,80.898222
SEQUENTIAL,Compress Avi Video,16,5,80.538719
SEQUENTIAL,Compress Avi Video,16,6,80.304765
SEQUENTIAL,Compress Avi Video,16,7,80.003192
SEQUENTIAL,Compress Avi Video,16,8,80.687057
SEQUENTIAL,Compress Avi Video,16,9,80.897562
SEQUENTIAL,Compress Avi Video,32,0,80.729158
SEQUENTIAL,Compress Avi Video,32,1,80.028768
SEQUENTIAL,Compress Avi Video,32,2,79.933513
SEQUENTIAL,Compress Avi Video,32,3,80.623638
SEQUENTIAL,Compress Avi Video,32,4,80.482348
SEQUENTIAL,Compress Avi Video,32,5,81.205886
SEQUENTIAL,Compress Avi Video,32,6,80.628417
SEQUENTIAL,Compress Avi Video,32,7,81.053790
SEQUENTIAL,Compress Avi Video,32,8,80.374080
SEQUENTIAL,Compress Avi Video,32,9,81.618668
SEQUENTIAL,Compress Iso File,4,0,112.931067
SEQUENTIAL,Compress Iso File,4,1,107.245465
SEQUENTIAL,Compress Iso File,4,2,106.218002
SEQUENTIAL,Compress Iso File,4,3,106.033690
SEQUENTIAL,Compress Iso File,4,4,104.802874
SEQUENTIAL,Compress Iso File,4,5,105.991817
SEQUENTIAL,Compress Iso File,4,6,106.674600
SEQUENTIAL,Compress Iso File,4,7,108.977850
SEQUENTIAL,Compress Iso File,4,8,111.485395
SEQUENTIAL,Compress Iso File,4,9,108.635467
SEQUENTIAL,Compress Iso File,8,0,110.146594
SEQUENTIAL,Compress Iso File,8,1,103.752853
SEQUENTIAL,Compress Iso File,8,2,102.504966
SEQUENTIAL,Compress Iso File,8,3,102.621553
SEQUENTIAL,Compress Iso File,8,4,103.635265
SEQUENTIAL,Compress Iso File,8,5,103.011752
SEQUENTIAL,Compress Iso File,8,6,103.030057
SEQUENTIAL,Compress Iso File,8,7,103.030978
SEQUENTIAL,Compress Iso File,8,8,103.293623
SEQUENTIAL,Compress Iso File,8,9,103.125278
SEQUENTIAL,Compress Iso File,16,0,103.155452
SEQUENTIAL,Compress Iso File,16,1,103.877344
SEQUENTIAL,Compress Iso File,16,2,102.040951
SEQUENTIAL,Compress Iso File,16,3,102.805330
SEQUENTIAL,Compress Iso File,16,4,103.000034
SEQUENTIAL,Compress Iso File,16,5,102.164788
SEQUENTIAL,Compress Iso File,16,6,103.054499
SEQUENTIAL,Compress Iso File,16,7,102.861430
SEQUENTIAL,Compress Iso File,16,8,103.924715
SEQUENTIAL,Compress Iso File,16,9,105.694649
SEQUENTIAL,Compress Iso File,32,0,103.105230
SEQUENTIAL,Compress Iso File,32,1,103.751645
SEQUENTIAL,Compress Iso File,32,2,102.614171
SEQUENTIAL,Compress Iso File,32,3,102.768222
SEQUENTIAL,Compress Iso File,32,4,103.080825
SEQUENTIAL,Compress Iso File,32,5,102.295583
SEQUENTIAL,Compress Iso File,32,6,103.099703
SEQUENTIAL,Compress Iso File,32,7,103.347031
SEQUENTIAL,Compress Iso File,32,8,103.160280
SEQUENTIAL,Compress Iso File,32,9,104.186299
SEQUENTIAL,Compress Jdk,4,0,24.516551
SEQUENTIAL,Compress Jdk,4,1,24.200860
SEQUENTIAL,Compress Jdk,4,2,23.936867
SEQUENTIAL,Compress Jdk,4,3,24.580049
SEQUENTIAL,Compress Jdk,4,4,24.530827
SEQUENTIAL,Compress Jdk,4,5,23.815449
SEQUENTIAL,Compress Jdk,4,6,24.086978
SEQUENTIAL,Compress Jdk,4,7,23.869560
SEQUENTIAL,Compress Jdk,4,8,24.512378
SEQUENTIAL,Compress Jdk,4,9,24.518359
SEQUENTIAL,Compress Jdk,8,0,23.963725
SEQUENTIAL,Compress Jdk,8,1,23.146981
SEQUENTIAL,Compress Jdk,8,2,23.330719
SEQUENTIAL,Compress Jdk,8,3,23.226433
SEQUENTIAL,Compress Jdk,8,4,23.389046
SEQUENTIAL,Compress Jdk,8,5,23.204573
SEQUENTIAL,Compress Jdk,8,6,23.256911
SEQUENTIAL,Compress Jdk,8,7,23.328146
SEQUENTIAL,Compress Jdk,8,8,23.301412
SEQUENTIAL,Compress Jdk,8,9,23.492241
SEQUENTIAL,Compress Jdk,16,0,23.289634
SEQUENTIAL,Compress Jdk,16,1,23.129130
SEQUENTIAL,Compress Jdk,16,2,23.239782
SEQUENTIAL,Compress Jdk,16,3,23.276232
SEQUENTIAL,Compress Jdk,16,4,23.246678
SEQUENTIAL,Compress Jdk,16,5,23.255554
SEQUENTIAL,Compress Jdk,16,6,23.275392
SEQUENTIAL,Compress Jdk,16,7,23.492292
SEQUENTIAL,Compress Jdk,16,8,23.187378
SEQUENTIAL,Compress Jdk,16,9,23.470951
SEQUENTIAL,Compress Jdk,32,0,23.358085
SEQUENTIAL,Compress Jdk,32,1,23.426096
SEQUENTIAL,Compress Jdk,32,2,23.216347
SEQUENTIAL,Compress Jdk,32,3,23.403730
SEQUENTIAL,Compress Jdk,32,4,23.311145
SEQUENTIAL,Compress Jdk,32,5,23.093244
SEQUENTIAL,Compress Jdk,32,6,23.257108
SEQUENTIAL,Compress Jdk,32,7,23.578742
SEQUENTIAL,Compress Jdk,32,8,23.394265
SEQUENTIAL,Compress Jdk,32,9,23.389428
SEQUENTIAL,Decompress Avi Video,4,0,49.527599
SEQUENTIAL,Decompress Avi Video,4,1,49.834469
SEQUENTIAL,Decompress Avi Video,4,2,49.851115
SEQUENTIAL,Decompress Avi Video,4,3,49.280778
SEQUENTIAL,Decompress Avi Video,4,4,50.168534
SEQUENTIAL,Decompress Avi Video,4,5,49.083371
SEQUENTIAL,Decompress Avi Video,4,6,49.371904
SEQUENTIAL,Decompress Avi Video,4,7,49.429587
SEQUENTIAL,Decompress Avi Video,4,8,48.603713
SEQUENTIAL,Decompress Avi Video,4,9,49.041764
SEQUENTIAL,Decompress Avi Video,8,0,49.705872
SEQUENTIAL,Decompress Avi Video,8,1,49.011245
SEQUENTIAL,Decompress Avi Video,8,2,49.243061
SEQUENTIAL,Decompress Avi Video,8,3,48.354061
SEQUENTIAL,Decompress Avi Video,8,4,49.494954
SEQUENTIAL,Decompress Avi Video,8,5,49.116437
SEQUENTIAL,Decompress Avi Video,8,6,49.488966
SEQUENTIAL,Decompress Avi Video,8,7,49.508130
SEQUENTIAL,Decompress Avi Video,8,8,48.474987
SEQUENTIAL,Decompress Avi Video,8,9,49.625021
SEQUENTIAL,Decompress Avi Video,16,0,48.475723
SEQUENTIAL,Decompress Avi Video,16,1,48.589497
SEQUENTIAL,Decompress Avi Video,16,2,50.358987
SEQUENTIAL,Decompress Avi Video,16,3,49.957874
SEQUENTIAL,Decompress Avi Video,16,4,49.087974
SEQUENTIAL,Decompress Avi Video,16,5,49.944818
SEQUENTIAL,Decompress Avi Video,16,6,49.161477
SEQUENTIAL,Decompress Avi Video,16,7,48.965885
SEQUENTIAL,Decompress Avi Video,16,8,49.724097
SEQUENTIAL,Decompress Avi Video,16,9,49.308611
SEQUENTIAL,Decompress Avi Video,32,0,50.664790
SEQUENTIAL,Decompress Avi Video,32,1,49.221063
SEQUENTIAL,Decompress Avi Video,32,2,49.481936
SEQUENTIAL,Decompress Avi Video,32,3,48.468628
SEQUENTIAL,Decompress Avi Video,32,4,48.740346
SEQUENTIAL,Decompress Avi Video,32,5,48.643430
SEQUENTIAL,Decompress Avi Video,32,6,49.022935
SEQUENTIAL,Decompress Avi Video,32,7,48.760494
SEQUENTIAL,Decompress Avi Video,32,8,49.758983
SEQUENTIAL,Decompress Avi Video,32,9,49.284907
SEQUENTIAL,Decompress Iso File,4,0,49.181771
SEQUENTIAL,Decompress Iso File,4,1,48.559719
SEQUENTIAL,Decompress Iso File,4,2,48.769604
SEQUENTIAL,Decompress Iso File,4,3,47.910413
SEQUENTIAL,Decompress Iso File,4,4,48.904511
SEQUENTIAL,Decompress Iso File,4,5,48.142661
SEQUENTIAL,Decompress Iso File,4,6,49.122459
SEQUENTIAL,Decompress Iso File,4,7,48.028022
SEQUENTIAL,Decompress Iso File,4,8,48.623278
SEQUENTIAL,Decompress Iso File,4,9,48.973389
SEQUENTIAL,Decompress Iso File,8,0,48.594301
SEQUENTIAL,Decompress Iso File,8,1,48.251588
SEQUENTIAL,Decompress Iso File,8,2,49.105357
SEQUENTIAL,Decompress Iso File,8,3,48.719204
SEQUENTIAL,Decompress Iso File,8,4,48.605209
SEQUENTIAL,Decompress Iso File,8,5,48.115050
SEQUENTIAL,Decompress Iso File,8,6,48.487769
SEQUENTIAL,Decompress Iso File,8,7,48.382075
SEQUENTIAL,Decompress Iso File,8,8,48.999223
SEQUENTIAL,Decompress Iso File,8,9,49.036572
SEQUENTIAL,Decompress Iso File,16,0,47.753167
SEQUENTIAL,Decompress Iso File,16,1,49.205437
SEQUENTIAL,Decompress Iso File,16,2,47.984653
SEQUENTIAL,Decompress Iso File,16,3,48.439355
SEQUENTIAL,Decompress Iso File,16,4,48.342154
SEQUENTIAL,Decompress Iso File,16,5,49.805465
SEQUENTIAL,Decompress Iso File,16,6,48.646437
SEQUENTIAL,Decompress Iso File,16,7,48.361238
SEQUENTIAL,Decompress Iso File,16,8,49.253185
SEQUENTIAL,Decompress Iso File,16,9,49.619444
SEQUENTIAL,Decompress Iso File,32,0,48.711404
SEQUENTIAL,Decompress Iso File,32,1,50.394651
SEQUENTIAL,Decompress Iso File,32,2,48.678138
SEQUENTIAL,Decompress Iso File,32,3,47.834019
SEQUENTIAL,Decompress Iso File,32,4,48.174335
SEQUENTIAL,Decompress Iso File,32,5,49.069016
SEQUENTIAL,Decompress Iso File,32,6,49.349915
SEQUENTIAL,Decompress Iso File,32,7,48.229590
SEQUENTIAL,Decompress Iso File,32,8,49.099316
SEQUENTIAL,Decompress Iso File,32,9,49.209383
SEQUENTIAL,Decompress Jdk,4,0,15.438257
SEQUENTIAL,Decompress Jdk,4,1,13.394793
SEQUENTIAL,Decompress Jdk,4,2,13.350609
SEQUENTIAL,Decompress Jdk,4,3,13.283680
SEQUENTIAL,Decompress Jdk,4,4,13.312295
SEQUENTIAL,Decompress Jdk,4,5,13.318425
SEQUENTIAL,Decompress Jdk,4,6,13.339568
SEQUENTIAL,Decompress Jdk,4,7,13.145532
SEQUENTIAL,Decompress Jdk,4,8,14.247915
SEQUENTIAL,Decompress Jdk,4,9,13.150311
SEQUENTIAL,Decompress Jdk,8,0,13.564082
SEQUENTIAL,Decompress Jdk,8,1,13.037054
SEQUENTIAL,Decompress Jdk,8,2,13.277654
SEQUENTIAL,Decompress Jdk,8,3,13.278522
SEQUENTIAL,Decompress Jdk,8,4,13.507085
SEQUENTIAL,Decompress Jdk,8,5,13.170633
SEQUENTIAL,Decompress Jdk,8,6,13.274023
SEQUENTIAL,Decompress Jdk,8,7,13.186497
SEQUENTIAL,Decompress Jdk,8,8,13.180935
SEQUENTIAL,Decompress Jdk,8,9,13.423915
SEQUENTIAL,Decompress Jdk,16,0,13.493826
SEQUENTIAL,Decompress Jdk,16,1,13.344838
SEQUENTIAL,Decompress Jdk,16,2,13.197199
SEQUENTIAL,Decompress Jdk,16,3,13.099443
SEQUENTIAL,Decompress Jdk,16,4,13.368844
SEQUENTIAL,Decompress Jdk,16,5,13.402033
SEQUENTIAL,Decompress Jdk,16,6,13.229557
SEQUENTIAL,Decompress Jdk,16,7,13.129797
SEQUENTIAL,Decompress Jdk,16,8,13.402948
SEQUENTIAL,Decompress Jdk,16,9,13.394622
SEQUENTIAL,Decompress Jdk,32,0,13.310079
SEQUENTIAL,Decompress Jdk,32,1,13.862800
SEQUENTIAL,Decompress Jdk,32,2,13.479216
SEQUENTIAL,Decompress Jdk,32,3,13.007326
SEQUENTIAL,Decompress Jdk,32,4,13.371055
SEQUENTIAL,Decompress Jdk,32,5,13.339395
SEQUENTIAL,Decompress Jdk,32,6,13.410479
SEQUENTIAL,Decompress Jdk,32,7,13.138969
SEQUENTIAL,Decompress Jdk,32,8,13.143828
SEQUENTIAL,Decompress Jdk,32,9,13.341953
TOKIO,Compress Avi Video,4,0,23.615653
TOKIO,Compress Avi Video,4,1,30.879194
TOKIO,Compress Avi Video,4,2,36.888627
TOKIO,Compress Avi Video,4,3,33.215934
TOKIO,Compress Avi Video,4,4,28.996078
TOKIO,Compress Avi Video,4,5,28.413510
TOKIO,Compress Avi Video,4,6,29.874224
TOKIO,Compress Avi Video,4,7,26.743495
TOKIO,Compress Avi Video,4,8,31.087175
TOKIO,Compress Avi Video,4,9,31.612209
TOKIO,Compress Avi Video,8,0,12.578318
TOKIO,Compress Avi Video,8,1,12.437634
TOKIO,Compress Avi Video,8,2,12.359674
TOKIO,Compress Avi Video,8,3,12.145023
TOKIO,Compress Avi Video,8,4,12.280254
TOKIO,Compress Avi Video,8,5,12.776089
TOKIO,Compress Avi Video,8,6,12.244368
TOKIO,Compress Avi Video,8,7,12.381430
TOKIO,Compress Avi Video,8,8,12.394015
TOKIO,Compress Avi Video,8,9,12.346572
TOKIO,Compress Avi Video,16,0,8.902710
TOKIO,Compress Avi Video,16,1,9.060896
TOKIO,Compress Avi Video,16,2,8.203892
TOKIO,Compress Avi Video,16,3,8.469268
TOKIO,Compress Avi Video,16,4,8.487613
TOKIO,Compress Avi Video,16,5,8.859110
TOKIO,Compress Avi Video,16,6,9.110117
TOKIO,Compress Avi Video,16,7,8.477330
TOKIO,Compress Avi Video,16,8,8.547106
TOKIO,Compress Avi Video,16,9,8.527172
TOKIO,Compress Avi Video,32,0,7.689456
TOKIO,Compress Avi Video,32,1,7.309799
TOKIO,Compress Avi Video,32,2,8.267491
TOKIO,Compress Avi Video,32,3,7.016197
TOKIO,Compress Avi Video,32,4,7.730223
TOKIO,Compress Avi Video,32,5,7.161061
TOKIO,Compress Avi Video,32,6,6.338804
TOKIO,Compress Avi Video,32,7,8.141340
TOKIO,Compress Avi Video,32,8,8.515541
TOKIO,Compress Avi Video,32,9,8.329826
TOKIO,Compress Iso File,4,0,27.767357
TOKIO,Compress Iso File,4,1,30.357466
TOKIO,Compress Iso File,4,2,27.760495
TOKIO,Compress Iso File,4,3,28.905973
TOKIO,Compress Iso File,4,4,29.012444
TOKIO,Compress Iso File,4,5,29.284145
TOKIO,Compress Iso File,4,6,29.958146
TOKIO,Compress Iso File,4,7,28.177612
TOKIO,Compress Iso File,4,8,29.718052
TOKIO,Compress Iso File,4,9,28.845066
TOKIO,Compress Iso File,8,0,15.943868
TOKIO,Compress Iso File,8,1,15.506700
TOKIO,Compress Iso File,8,2,15.772913
TOKIO,Compress Iso File,8,3,15.574195
TOKIO,Compress Iso File,8,4,15.689871
TOKIO,Compress Iso File,8,5,15.765243
TOKIO,Compress Iso File,8,6,15.568715
TOKIO,Compress Iso File,8,7,16.100598
TOKIO,Compress Iso File,8,8,16.015667
TOKIO,Compress Iso File,8,9,15.920675
TOKIO,Compress Iso File,16,0,11.378621
TOKIO,Compress Iso File,16,1,11.085114
TOKIO,Compress Iso File,16,2,10.862696
TOKIO,Compress Iso File,16,3,10.749455
TOKIO,Compress Iso File,16,4,11.117252
TOKIO,Compress Iso File,16,5,10.868521
TOKIO,Compress Iso File,16,6,10.531415
TOKIO,Compress Iso File,16,7,10.724346
TOKIO,Compress Iso File,16,8,10.495573
TOKIO,Compress Iso File,16,9,10.906730
TOKIO,Compress Iso File,32,0,8.634788
TOKIO,Compress Iso File,32,1,7.983774
TOKIO,Compress Iso File,32,2,8.330957
TOKIO,Compress Iso File,32,3,7.918073
TOKIO,Compress Iso File,32,4,8.379948
TOKIO,Compress Iso File,32,5,8.102385
TOKIO,Compress Iso File,32,6,7.446765
TOKIO,Compress Iso File,32,7,8.046459
TOKIO,Compress Iso File,32,8,8.175799
TOKIO,Compress Iso File,32,9,8.551700
TOKIO,Compress Jdk,4,0,6.327239
TOKIO,Compress Jdk,4,1,6.464361
TOKIO,Compress Jdk,4,2,6.410486
TOKIO,Compress Jdk,4,3,6.492399
TOKIO,Compress Jdk,4,4,6.560815
TOKIO,Compress Jdk,4,5,6.339667
TOKIO,Compress Jdk,4,6,6.542558
TOKIO,Compress Jdk,4,7,6.411576
TOKIO,Compress Jdk,4,8,6.403390
TOKIO,Compress Jdk,4,9,6.418071
TOKIO,Compress Jdk,8,0,3.782676
TOKIO,Compress Jdk,8,1,3.629251
TOKIO,Compress Jdk,8,2,3.827560
TOKIO,Compress Jdk,8,3,3.610708
TOKIO,Compress Jdk,8,4,3.563510
TOKIO,Compress Jdk,8,5,3.713033
TOKIO,Compress Jdk,8,6,4.389699
TOKIO,Compress Jdk,8,7,3.652477
TOKIO,Compress Jdk,8,8,3.674733
TOKIO,Compress Jdk,8,9,3.611087
TOKIO,Compress Jdk,16,0,2.815715
TOKIO,Compress Jdk,16,1,2.691484
TOKIO,Compress Jdk,16,2,2.609167
TOKIO,Compress Jdk,16,3,2.693778
TOKIO,Compress Jdk,16,4,2.629731
TOKIO,Compress Jdk,16,5,2.168950
TOKIO,Compress Jdk,16,6,2.769302
TOKIO,Compress Jdk,16,7,2.500745
TOKIO,Compress Jdk,16,8,2.326654
TOKIO,Compress Jdk,16,9,2.583379
TOKIO,Compress Jdk,32,0,1.459958
TOKIO,Compress Jdk,32,1,1.871118
TOKIO,Compress Jdk,32,2,2.025815
TOKIO,Compress Jdk,32,3,1.478981
TOKIO,Compress Jdk,32,4,1.786048
TOKIO,Compress Jdk,32,5,1.968619
TOKIO,Compress Jdk,32,6,1.733838
TOKIO,Compress Jdk,32,7,2.012053
TOKIO,Compress Jdk,32,8,1.605734
TOKIO,Compress Jdk,32,9,1.910305
TOKIO,Decompress Avi Video,4,0,14.407238
TOKIO,Decompress Avi Video,4,1,14.430222
TOKIO,Decompress Avi Video,4,2,14.048982
TOKIO,Decompress Avi Video,4,3,14.333434
TOKIO,Decompress Avi Video,4,4,14.286727
TOKIO,Decompress Avi Video,4,5,14.382063
TOKIO,Decompress Avi Video,4,6,14.557191
TOKIO,Decompress Avi Video,4,7,14.135156
TOKIO,Decompress Avi Video,4,8,14.217597
TOKIO,Decompress Avi Video,4,9,14.319258
TOKIO,Decompress Avi Video,8,0,8.677153
TOKIO,Decompress Avi Video,8,1,8.491096
TOKIO,Decompress Avi Video,8,2,8.695122
TOKIO,Decompress Avi Video,8,3,8.377779
TOKIO,Decompress Avi Video,8,4,8.809157
TOKIO,Decompress Avi Video,8,5,8.622406
TOKIO,Decompress Avi Video,8,6,8.610144
TOKIO,Decompress Avi Video,8,7,8.443204
TOKIO,Decompress Avi Video,8,8,8.492110
TOKIO,Decompress Avi Video,8,9,8.767459
TOKIO,Decompress Avi Video,16,0,6.293372
TOKIO,Decompress Avi Video,16,1,6.067471
TOKIO,Decompress Avi Video,16,2,5.881392
TOKIO,Decompress Avi Video,16,3,7.747588
TOKIO,Decompress Avi Video,16,4,5.857562
TOKIO,Decompress Avi Video,16,5,6.069806
TOKIO,Decompress Avi Video,16,6,6.039582
TOKIO,Decompress Avi Video,16,7,5.851747
TOKIO,Decompress Avi Video,16,8,5.674568
TOKIO,Decompress Avi Video,16,9,6.332784
TOKIO,Decompress Avi Video,32,0,3.920541
TOKIO,Decompress Avi Video,32,1,4.400971
TOKIO,Decompress Avi Video,32,2,4.394310
TOKIO,Decompress Avi Video,32,3,4.138176
TOKIO,Decompress Avi Video,32,4,4.818085
TOKIO,Decompress Avi Video,32,5,4.373971
TOKIO,Decompress Avi Video,32,6,4.590072
TOKIO,Decompress Avi Video,32,7,4.332673
TOKIO,Decompress Avi Video,32,8,5.246343
TOKIO,Decompress Avi Video,32,9,4.589257
TOKIO,Decompress Iso File,4,0,14.263801
TOKIO,Decompress Iso File,4,1,14.498830
TOKIO,Decompress Iso File,4,2,14.355650
TOKIO,Decompress Iso File,4,3,13.978224
TOKIO,Decompress Iso File,4,4,14.305899
TOKIO,Decompress Iso File,4,5,14.230988
TOKIO,Decompress Iso File,4,6,14.057176
TOKIO,Decompress Iso File,4,7,14.352038
TOKIO,Decompress Iso File,4,8,14.208823
TOKIO,Decompress Iso File,4,9,14.281381
TOKIO,Decompress Iso File,8,0,8.650068
TOKIO,Decompress Iso File,8,1,8.343554
TOKIO,Decompress Iso File,8,2,8.591594
TOKIO,Decompress Iso File,8,3,8.480494
TOKIO,Decompress Iso File,8,4,8.479646
TOKIO,Decompress Iso File,8,5,8.576159
TOKIO,Decompress Iso File,8,6,8.358576
TOKIO,Decompress Iso File,8,7,8.364839
TOKIO,Decompress Iso File,8,8,8.301227
TOKIO,Decompress Iso File,8,9,8.509337
TOKIO,Decompress Iso File,16,0,6.316833
TOKIO,Decompress Iso File,16,1,7.258750
TOKIO,Decompress Iso File,16,2,6.543170
TOKIO,Decompress Iso File,16,3,7.139725
TOKIO,Decompress Iso File,16,4,6.272259
TOKIO,Decompress Iso File,16,5,7.882396
TOKIO,Decompress Iso File,16,6,9.088585
TOKIO,Decompress Iso File,16,7,6.368626
TOKIO,Decompress Iso File,16,8,6.038259
TOKIO,Decompress Iso File,16,9,6.190909
TOKIO,Decompress Iso File,32,0,3.487298
TOKIO,Decompress Iso File,32,1,3.627450
TOKIO,Decompress Iso File,32,2,4.149532
TOKIO,Decompress Iso File,32,3,3.577063
TOKIO,Decompress Iso File,32,4,3.957865
TOKIO,Decompress Iso File,32,5,3.940429
TOKIO,Decompress Iso File,32,6,3.789858
TOKIO,Decompress Iso File,32,7,3.875716
TOKIO,Decompress Iso File,32,8,4.149405
TOKIO,Decompress Iso File,32,9,5.027681
TOKIO,Decompress Jdk,4,0,3.889437
TOKIO,Decompress Jdk,4,1,4.092506
TOKIO,Decompress Jdk,4,2,3.959611
TOKIO,Decompress Jdk,4,3,4.040780
TOKIO,Decompress Jdk,4,4,3.887445
TOKIO,Decompress Jdk,4,5,3.939699
TOKIO,Decompress Jdk,4,6,3.993889
TOKIO,Decompress Jdk,4,7,3.985646
TOKIO,Decompress Jdk,4,8,4.003463
TOKIO,Decompress Jdk,4,9,4.095834
TOKIO,Decompress Jdk,8,0,3.047637
TOKIO,Decompress Jdk,8,1,2.894592
TOKIO,Decompress Jdk,8,2,3.001509
TOKIO,Decompress Jdk,8,3,3.129975
TOKIO,Decompress Jdk,8,4,2.911760
TOKIO,Decompress Jdk,8,5,2.873492
TOKIO,Decompress Jdk,8,6,2.617496
TOKIO,Decompress Jdk,8,7,2.777498
TOKIO,Decompress Jdk,8,8,2.858804
TOKIO,Decompress Jdk,8,9,3.008382
TOKIO,Decompress Jdk,16,0,2.463245
TOKIO,Decompress Jdk,16,1,2.548953
TOKIO,Decompress Jdk,16,2,2.134205
TOKIO,Decompress Jdk,16,3,2.719730
TOKIO,Decompress Jdk,16,4,2.928211
TOKIO,Decompress Jdk,16,5,3.652095
TOKIO,Decompress Jdk,16,6,3.265300
TOKIO,Decompress Jdk,16,7,1.921889
TOKIO,Decompress Jdk,16,8,2.273271
TOKIO,Decompress Jdk,16,9,1.792865
TOKIO,Decompress Jdk,32,0,1.752613
TOKIO,Decompress Jdk,32,1,1.059524
TOKIO,Decompress Jdk,32,2,1.122422
TOKIO,Decompress Jdk,32,3,2.354423
TOKIO,Decompress Jdk,32,4,1.085542
TOKIO,Decompress Jdk,32,5,0.969365
TOKIO,Decompress Jdk,32,6,0.988412
TOKIO,Decompress Jdk,32,7,1.081912
TOKIO,Decompress Jdk,32,8,1.001468
TOKIO,Decompress Jdk,32,9,1.034724
