Framework,Workload,Iteration,ExecutionTime(s)
tokio,Compress Avi Video,5,15.844046
tokio,Compress Avi Video,6,15.738401
tokio,Compress Avi Video,7,16.002061
tokio,Compress Avi Video,8,16.330983
tokio,Compress Avi Video,9,15.976538
tokio,Compress Avi Video,10,13.754918
tokio,Compress Avi Video,11,16.246092
tokio,Compress Avi Video,12,13.881762
tokio,Compress Avi Video,13,16.166926
tokio,Compress Avi Video,14,15.647842
tokio,Compress Avi Video,15,15.651915
tokio,Compress Avi Video,16,14.961942
tokio,Compress Avi Video,17,13.617216
tokio,Compress Avi Video,18,15.456297
tokio,Compress Avi Video,19,12.471466
tokio,Compress Iso File,0,23.195636
tokio,Compress Iso File,1,12.496404
tokio,Compress Iso File,2,12.516056
tokio,Compress Iso File,3,12.727551
tokio,Compress Iso File,4,25.591202
tokio,Compress Iso File,5,12.690717
tokio,Compress Iso File,6,12.521909
tokio,Compress Iso File,7,12.526010
tokio,Compress Iso File,8,12.540247
tokio,Compress Iso File,9,12.870334
tokio,Compress Iso File,10,12.439136
tokio,Compress Iso File,11,12.591523
tokio,Compress Iso File,12,12.813257
tokio,Compress Iso File,13,13.586419
tokio,Compress Iso File,14,12.839811
tokio,Compress Iso File,15,12.523389
tokio,Compress Iso File,16,12.683047
tokio,Compress Iso File,17,12.826703
tokio,Compress Iso File,18,14.230298
tokio,Compress Iso File,19,12.582318
tokio,Compress Jdk,0,3.507832
tokio,Compress Jdk,1,3.922419
tokio,Compress Jdk,2,3.586285
tokio,Compress Jdk,3,3.311561
tokio,Compress Jdk,4,4.793561
tokio,Compress Jdk,5,3.812072
tokio,Compress Jdk,6,3.773450
tokio,Compress Jdk,7,4.619546
tokio,Compress Jdk,8,4.796364
tokio,Compress Jdk,9,3.867240
tokio,Compress Jdk,10,4.303314
tokio,Compress Jdk,11,3.499888
tokio,Compress Jdk,12,3.889713
tokio,Compress Jdk,13,3.999634
tokio,Compress Jdk,14,3.560822
tokio,Compress Jdk,15,4.065306
tokio,Compress Jdk,16,4.954560
tokio,Compress Jdk,17,3.587986
tokio,Compress Jdk,18,2.954991
tokio,Compress Jdk,19,3.411450
tokio,Decompress Avi Video,0,7.279070
tokio,Decompress Avi Video,1,7.063165
tokio,Decompress Avi Video,2,7.094671
tokio,Decompress Avi Video,3,7.182872
tokio,Decompress Avi Video,4,7.002638
tokio,Decompress Avi Video,5,7.429137
tokio,Decompress Avi Video,6,7.130715
tokio,Decompress Avi Video,7,7.346196
tokio,Decompress Avi Video,8,7.153897
tokio,Decompress Avi Video,9,7.157218
tokio,Decompress Avi Video,10,7.153650
tokio,Decompress Avi Video,11,6.991575
tokio,Decompress Avi Video,12,7.135365
tokio,Decompress Avi Video,13,7.970012
tokio,Decompress Avi Video,14,7.187609
tokio,Decompress Avi Video,15,7.206901
tokio,Decompress Avi Video,16,7.117269
tokio,Decompress Avi Video,17,7.661516
tokio,Decompress Avi Video,18,7.124990
tokio,Decompress Avi Video,19,7.231016
tokio,Decompress Iso File,0,7.111526
tokio,Decompress Iso File,1,6.972839
tokio,Decompress Iso File,2,7.066161
tokio,Decompress Iso File,3,7.074995
tokio,Decompress Iso File,4,7.172152
tokio,Decompress Iso File,5,6.886216
tokio,Decompress Iso File,6,7.045873
tokio,Decompress Iso File,7,6.945485
tokio,Decompress Iso File,8,7.089594
tokio,Decompress Iso File,9,7.078154
tokio,Decompress Iso File,10,6.923813
tokio,Decompress Iso File,11,7.004644
tokio,Decompress Iso File,12,6.981699
tokio,Decompress Iso File,13,6.984334
tokio,Decompress Iso File,14,6.993959
tokio,Decompress Iso File,15,6.989483
tokio,Decompress Iso File,16,7.211566
tokio,Decompress Iso File,17,7.021973
tokio,Decompress Iso File,18,7.165080
tokio,Decompress Iso File,19,7.209249
tokio,Decompress Jdk,0,1.909449
tokio,Decompress Jdk,1,1.896391
tokio,Decompress Jdk,2,1.938945
tokio,Decompress Jdk,3,1.923727
tokio,Decompress Jdk,4,1.986055
tokio,Decompress Jdk,5,1.923187
tokio,Decompress Jdk,6,1.934423
tokio,Decompress Jdk,7,1.909310
tokio,Decompress Jdk,8,1.936244
tokio,Decompress Jdk,9,1.915033
tokio,Decompress Jdk,10,2.074402
tokio,Decompress Jdk,11,1.883993
tokio,Decompress Jdk,12,1.912770
tokio,Decompress Jdk,13,1.909256
tokio,Decompress Jdk,14,1.944216
tokio,Decompress Jdk,15,1.867190
tokio,Decompress Jdk,16,1.891626
tokio,Decompress Jdk,17,1.916029
tokio,Decompress Jdk,18,1.917369
tokio,Decompress Jdk,19,1.915723
