Framework,Workload,NThread,Iteration,ExecutionTime(s)
SEQUENTIAL,Small,30,0,56.260229
SEQUENTIAL,Small,30,1,56.279423
SEQUENTIAL,Small,30,2,56.316031
SEQUENTIAL,Small,30,3,58.291846
SEQUENTIAL,Small,30,4,56.477346
SEQUENTIAL,Small,30,5,56.212637
SEQUENTIAL,Small,30,6,56.378321
SEQUENTIAL,Small,30,7,56.270109
SEQUENTIAL,Small,30,8,56.585751
SEQUENTIAL,Small,30,9,68.666994
TOKIO,Big,1,0,537.174856
TOKIO,Big,1,1,527.075189
TOKIO,Big,1,2,527.106847
TOKIO,Big,1,3,530.307461
TOKIO,Big,1,4,530.721962
TOKIO,Big,1,5,527.829999
TOKIO,Big,1,6,521.133971
TOKIO,Big,1,7,641.231036
TOKIO,Big,1,8,522.393985
TOKIO,Big,1,9,539.970193
TOKIO,Big,5,0,120.364545
TOKIO,Big,5,1,115.200193
TOKIO,Big,5,2,110.716485
TOKIO,Big,5,3,112.275962
TOKIO,Big,5,4,123.356564
TOKIO,Big,5,5,140.626233
TOKIO,Big,5,6,115.773067
TOKIO,Big,5,7,122.560342
TOKIO,Big,5,8,126.743230
TOKIO,Big,5,9,116.844026
TOKIO,Big,10,0,79.092243
TOKIO,Big,10,1,76.777603
TOKIO,Big,10,2,76.473189
TOKIO,Big,10,3,80.754188
TOKIO,Big,10,4,104.079217
TOKIO,Big,10,5,89.974028
TOKIO,Big,10,6,78.221119
TOKIO,Big,10,7,87.299033
TOKIO,Big,10,8,89.803013
TOKIO,Big,10,9,81.266410
TOKIO,Big,15,0,71.680019
TOKIO,Big,15,1,71.083455
TOKIO,Big,15,2,67.887792
TOKIO,Big,15,3,69.089853
TOKIO,Big,15,4,88.590779
TOKIO,Big,15,5,89.618001
TOKIO,Big,15,6,68.962282
TOKIO,Big,15,7,78.869538
TOKIO,Big,15,8,92.739680
TOKIO,Big,15,9,76.832755
TOKIO,Big,25,0,64.485256
TOKIO,Big,25,1,64.366841
TOKIO,Big,25,2,66.267617
TOKIO,Big,25,3,66.966678
TOKIO,Big,25,4,74.878400
TOKIO,Big,25,5,83.285659
TOKIO,Big,25,6,66.421951
TOKIO,Big,25,7,64.784781
TOKIO,Big,25,8,86.000909
TOKIO,Big,25,9,70.119386
TOKIO,Big,30,0,68.115664
TOKIO,Big,30,1,65.568934
TOKIO,Big,30,2,66.192644
TOKIO,Big,30,3,64.524696
TOKIO,Big,30,4,70.279468
TOKIO,Big,30,5,79.104139
TOKIO,Big,30,6,63.845252
TOKIO,Big,30,7,64.117335
TOKIO,Big,30,8,85.299691
TOKIO,Big,30,9,68.223819
TOKIO,Mixed,1,0,337.952092
TOKIO,Mixed,1,1,344.677250
TOKIO,Mixed,1,2,351.427361
TOKIO,Mixed,1,3,346.921043
TOKIO,Mixed,1,4,362.363387
TOKIO,Mixed,1,5,340.510355
TOKIO,Mixed,1,6,341.606844
TOKIO,Mixed,1,7,354.832170
TOKIO,Mixed,1,8,339.776101
TOKIO,Mixed,1,9,345.733230
TOKIO,Mixed,5,0,66.728968
TOKIO,Mixed,5,1,64.239185
TOKIO,Mixed,5,2,63.560999
TOKIO,Mixed,5,3,63.652222
TOKIO,Mixed,5,4,101.849599
TOKIO,Mixed,5,5,83.908654
TOKIO,Mixed,5,6,66.916160
TOKIO,Mixed,5,7,67.268830
TOKIO,Mixed,5,8,65.816471
TOKIO,Mixed,5,9,64.666259
TOKIO,Mixed,10,0,44.074619
TOKIO,Mixed,10,1,45.009584
TOKIO,Mixed,10,2,41.001686
TOKIO,Mixed,10,3,45.856042
TOKIO,Mixed,10,4,51.187647
TOKIO,Mixed,10,5,52.893068
TOKIO,Mixed,10,6,47.116889
TOKIO,Mixed,10,7,50.338707
TOKIO,Mixed,10,8,84.544054
TOKIO,Mixed,10,9,47.040503
TOKIO,Mixed,15,0,39.828086
TOKIO,Mixed,15,1,39.761064
TOKIO,Mixed,15,2,40.292046
TOKIO,Mixed,15,3,39.685949
TOKIO,Mixed,15,4,50.890866
TOKIO,Mixed,15,5,47.522772
TOKIO,Mixed,15,6,39.421415
TOKIO,Mixed,15,7,44.938010
TOKIO,Mixed,15,8,52.600865
TOKIO,Mixed,15,9,40.113236
TOKIO,Mixed,25,0,37.046891
TOKIO,Mixed,25,1,37.220808
TOKIO,Mixed,25,2,37.595353
TOKIO,Mixed,25,3,37.554697
TOKIO,Mixed,25,4,43.218368
TOKIO,Mixed,25,5,50.331398
TOKIO,Mixed,25,6,37.013683
TOKIO,Mixed,25,7,37.715049
TOKIO,Mixed,25,8,52.311080
TOKIO,Mixed,25,9,39.542491
TOKIO,Mixed,30,0,36.805082
TOKIO,Mixed,30,1,36.664466
TOKIO,Mixed,30,2,36.782441
TOKIO,Mixed,30,3,37.100177
TOKIO,Mixed,30,4,44.314606
TOKIO,Mixed,30,5,44.081355
TOKIO,Mixed,30,6,36.120464
TOKIO,Mixed,30,7,36.451466
TOKIO,Mixed,30,8,44.654192
TOKIO,Mixed,30,9,38.985241
TOKIO,Small,1,0,78.323768
TOKIO,Small,1,1,87.262469
TOKIO,Small,1,2,91.269269
TOKIO,Small,1,3,83.860377
TOKIO,Small,1,4,84.312280
TOKIO,Small,1,5,79.275532
TOKIO,Small,1,6,75.843476
TOKIO,Small,1,7,80.350794
TOKIO,Small,1,8,81.234001
TOKIO,Small,1,9,81.572001
TOKIO,Small,5,0,13.208016
TOKIO,Small,5,1,14.024340
TOKIO,Small,5,2,13.111745
TOKIO,Small,5,3,13.275071
TOKIO,Small,5,4,27.862082
TOKIO,Small,5,5,15.149615
TOKIO,Small,5,6,12.919949
TOKIO,Small,5,7,14.402974
TOKIO,Small,5,8,13.220264
TOKIO,Small,5,9,14.515117
TOKIO,Small,10,0,11.140574
TOKIO,Small,10,1,10.227081
TOKIO,Small,10,2,10.163441
TOKIO,Small,10,3,11.046355
TOKIO,Small,10,4,11.767811
TOKIO,Small,10,5,15.089619
TOKIO,Small,10,6,10.775340
TOKIO,Small,10,7,14.115997
TOKIO,Small,10,8,22.740604
TOKIO,Small,10,9,11.293453
TOKIO,Small,15,0,9.894553
TOKIO,Small,15,1,9.671814
TOKIO,Small,15,2,9.690176
TOKIO,Small,15,3,9.855659
TOKIO,Small,15,4,13.145998
TOKIO,Small,15,5,10.876796
TOKIO,Small,15,6,9.758591
TOKIO,Small,15,7,9.804270
TOKIO,Small,15,8,14.603803
TOKIO,Small,15,9,10.284013
TOKIO,Small,25,0,9.503952
TOKIO,Small,25,1,10.414657
TOKIO,Small,25,2,9.459619
TOKIO,Small,25,3,9.978380
TOKIO,Small,25,4,10.684856
TOKIO,Small,25,5,14.048502
TOKIO,Small,25,6,10.592742
TOKIO,Small,25,7,9.548204
TOKIO,Small,25,8,18.815702
TOKIO,Small,25,9,9.647891
TOKIO,Small,30,0,9.073923
TOKIO,Small,30,1,9.127288
TOKIO,Small,30,2,9.199566
TOKIO,Small,30,3,9.323696
TOKIO,Small,30,4,10.158295
TOKIO,Small,30,5,10.088585
TOKIO,Small,30,6,9.990233
TOKIO,Small,30,7,9.221332
TOKIO,Small,30,8,10.553017
TOKIO,Small,30,9,9.475447
